
> a1day1-productions@0.1.0 dev
> next dev --turbopack

   ▲ Next.js 15.5.3 (Turbopack)
   - Local:        http://localhost:3000
   - Network:      http://169.254.0.21:3000
   - Environments: .env.local

 ✓ Starting...
 ✓ Ready in 1376ms
 ○ Compiling / ...
 ✓ Compiled / in 5.1s
 GET / 200 in 5697ms
 ⚠ Cross origin request detected from a-1-day-1.lindy.site to /_next/* resource. In a future major version of Next.js, you will need to explicitly configure "allowedDevOrigins" in next.config to allow this.
Read more: https://nextjs.org/docs/app/api-reference/config/next-config-js/allowedDevOrigins
 GET / 200 in 312ms
 GET / 200 in 184ms
 GET / 200 in 148ms
 GET / 200 in 173ms
 GET / 200 in 161ms
 GET / 200 in 640ms
 GET / 200 in 181ms
 ○ Compiling /favicon.ico ...
 ✓ Compiled /favicon.ico in 669ms
 GET /favicon.ico?favicon.bf3c9292.ico 200 in 1024ms
 GET / 200 in 247ms
 GET / 200 in 202ms
 GET / 200 in 144ms
 GET / 200 in 159ms
 GET /favicon.ico 200 in 901ms
 ○ Compiling /_not-found/page ...
 ✓ Compiled /_not-found/page in 1126ms
 GET /robots.txt 404 in 1521ms
 GET / 200 in 201ms
 GET /favicon.ico?favicon.bf3c9292.ico 200 in 264ms
 GET /favicon.ico 200 in 266ms
 GET / 200 in 168ms
 GET / 200 in 151ms
 GET /favicon.ico?favicon.bf3c9292.ico 200 in 272ms
 GET /favicon.ico 200 in 266ms
 GET / 200 in 497ms
 GET / 200 in 161ms
 GET / 200 in 163ms
 GET / 200 in 665ms
 GET / 200 in 171ms
 GET / 200 in 144ms
 GET / 200 in 153ms
 GET / 200 in 728ms
 GET / 200 in 868ms
 GET / 200 in 172ms
 GET / 200 in 225ms
 GET / 200 in 197ms
 GET / 200 in 216ms
 GET / 200 in 201ms
 GET / 200 in 161ms
 GET / 200 in 335ms
 GET / 200 in 222ms
 GET / 200 in 144ms
 GET / 200 in 176ms
 GET /favicon.ico?favicon.bf3c9292.ico 200 in 293ms
 GET /favicon.ico?favicon.bf3c9292.ico 200 in 279ms
 GET /favicon.ico 200 in 273ms
 GET / 200 in 163ms
 GET / 200 in 576ms
 GET / 200 in 498ms
 GET /wp-includes/ID3/license.txt 404 in 161ms
 GET /xmlrpc.php?rsd 404 in 122ms
 GET /blog/wp-includes/wlwmanifest.xml 404 in 119ms
 GET /web/wp-includes/wlwmanifest.xml 404 in 150ms
 GET /wordpress/wp-includes/wlwmanifest.xml 404 in 122ms
 GET /wp/wp-includes/wlwmanifest.xml 404 in 128ms
 GET /2020/wp-includes/wlwmanifest.xml 404 in 137ms
 GET /2019/wp-includes/wlwmanifest.xml 404 in 137ms
 GET /2021/wp-includes/wlwmanifest.xml 404 in 134ms
 GET /shop/wp-includes/wlwmanifest.xml 404 in 157ms
 GET /wp1/wp-includes/wlwmanifest.xml 404 in 121ms
 GET /test/wp-includes/wlwmanifest.xml 404 in 126ms
 GET /site/wp-includes/wlwmanifest.xml 404 in 112ms
 GET /cms/wp-includes/wlwmanifest.xml 404 in 148ms
 GET / 200 in 508ms
 GET /wp-includes/wlwmanifest.xml 404 in 145ms
 GET /xmlrpc.php?rsd 404 in 126ms
 GET / 200 in 178ms
 GET /blog/wp-includes/wlwmanifest.xml 404 in 117ms
 GET /web/wp-includes/wlwmanifest.xml 404 in 110ms
 GET /wordpress/wp-includes/wlwmanifest.xml 404 in 108ms
 GET /website/wp-includes/wlwmanifest.xml 404 in 128ms
 GET /wp/wp-includes/wlwmanifest.xml 404 in 139ms
 GET /news/wp-includes/wlwmanifest.xml 404 in 117ms
 GET /2018/wp-includes/wlwmanifest.xml 404 in 132ms
 GET /2019/wp-includes/wlwmanifest.xml 404 in 131ms
 GET /shop/wp-includes/wlwmanifest.xml 404 in 126ms
 GET /wp1/wp-includes/wlwmanifest.xml 404 in 123ms
 GET /test/wp-includes/wlwmanifest.xml 404 in 109ms
 GET /media/wp-includes/wlwmanifest.xml 404 in 113ms
 GET /wp2/wp-includes/wlwmanifest.xml 404 in 106ms
 GET /site/wp-includes/wlwmanifest.xml 404 in 99ms
 GET /cms/wp-includes/wlwmanifest.xml 404 in 113ms
 GET /sito/wp-includes/wlwmanifest.xml 404 in 109ms
 GET / 200 in 172ms
 GET / 200 in 484ms
 GET /robots.txt 404 in 132ms
 GET / 200 in 183ms
 GET /robots.txt 404 in 963ms
 GET / 200 in 620ms
 GET / 200 in 244ms
 GET / 200 in 177ms
 GET / 200 in 855ms
 GET / 200 in 995ms
 GET /favicon.ico?favicon.bf3c9292.ico 200 in 304ms
 GET / 200 in 231ms
 GET /robots.txt 404 in 160ms
 GET / 200 in 200ms
 GET /robots.txt 404 in 135ms
 GET /robots.txt 404 in 123ms
 GET /robots.txt 404 in 155ms
 GET /robots.txt 404 in 147ms
 GET / 200 in 731ms
 GET / 200 in 551ms
 GET /favicon.ico?favicon.bf3c9292.ico 200 in 295ms
 GET / 200 in 156ms
 GET / 200 in 162ms
 GET / 200 in 190ms
 GET / 200 in 824ms
 GET /apple-touch-icon.png 404 in 536ms
 GET /favicon.ico?favicon.bf3c9292.ico 200 in 537ms
 GET /favicon.ico 200 in 545ms
 GET /apple-touch-icon-precomposed.png 404 in 532ms
 GET /robots.txt 404 in 143ms
 GET / 200 in 162ms
 GET / 200 in 183ms
 GET /apple-touch-icon.png 404 in 327ms
 GET /apple-touch-icon-precomposed.png 404 in 325ms
 GET /favicon.ico?favicon.bf3c9292.ico 200 in 430ms
 GET /favicon.ico 200 in 425ms
 GET / 200 in 1363ms
 GET / 200 in 512ms
 GET /favicon.ico?favicon.bf3c9292.ico 200 in 287ms
 GET /robots.txt 404 in 173ms
 GET / 200 in 574ms
 GET / 200 in 251ms
 ✓ Compiled in 376ms
